"","iso2","geo","citizen","sum","pop","perU","sq","cit.code"
"1","AT","Austria","Afghanistan",1635,8100273,10.0922524463064,10,"cit.Afgh"
"2","AT","Austria","Albania",30,8100273,0.185178943968926,0,"cit.Alba"
"3","AT","Austria","Eritrea",10,8100273,0.0617263146563085,0,"cit.Erit"
"4","AT","Austria","Iraq",805,8100273,4.96896832983283,5,"cit.Iraq"
"5","AT","Austria","Libya",35,8100273,0.21604210129708,0,"cit.Liby"
"6","AT","Austria","Mali",5,8100273,0.0308631573281542,0,"cit.Mali"
"7","AT","Austria","Serbia",105,8100273,0.648126303891239,1,"cit.Serb"
"8","AT","Austria","Somalia",375,8100273,2.31473679961157,2,"cit.Soma"
"9","AT","Austria","Stateless",220,8100273,1.35797892243879,1,"cit.Stat"
"10","AT","Austria","Syria",2415,8100273,14.9069049894985,15,"cit.Syri"
"11","AT","Austria","Ukraine",160,8100273,0.987621034500936,1,"cit.Ukra"
"12","AT","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)",2125,8100273,13.1168418644656,13,"cit.Koso"
"13","AT","Austria","Total",10210,8100273,63,15,"cit.Tota"
"14","BE","Belgium","Afghanistan",465,10355844,2.24510913837636,2,"cit.Afgh"
"15","BE","Belgium","Albania",195,10355844,0.941497380609441,1,"cit.Alba"
"16","BE","Belgium","Eritrea",45,10355844,0.217268626294486,0,"cit.Erit"
"17","BE","Belgium","Iraq",340,10355844,1.64158517644723,2,"cit.Iraq"
"18","BE","Belgium","Libya",15,10355844,0.0724228754314955,0,"cit.Liby"
"19","BE","Belgium","Mali",15,10355844,0.0724228754314955,0,"cit.Mali"
"20","BE","Belgium","Serbia",90,10355844,0.434537252588973,0,"cit.Serb"
"21","BE","Belgium","Somalia",190,10355844,0.917356422132276,1,"cit.Soma"
"22","BE","Belgium","Stateless",5,10355844,0.0241409584771652,0,"cit.Stat"
"23","BE","Belgium","Syria",745,10355844,3.59700281309761,4,"cit.Syri"
"24","BE","Belgium","Ukraine",140,10355844,0.675946837360625,1,"cit.Ukra"
"25","BE","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)",320,10355844,1.54502134253857,2,"cit.Koso"
"26","BE","Belgium","Total",5110,10355844,25,12,"cit.Tota"
"27","BG","Bulgaria","Afghanistan",870,7805506,5.57298911819426,6,"cit.Afgh"
"28","BG","Bulgaria","Albania",0,7805506,0,0,"cit.Alba"
"29","BG","Bulgaria","Eritrea",0,7805506,0,0,"cit.Erit"
"30","BG","Bulgaria","Iraq",465,7805506,2.97866659765555,3,"cit.Iraq"
"31","BG","Bulgaria","Libya",0,7805506,0,0,"cit.Liby"
"32","BG","Bulgaria","Mali",0,7805506,0,0,"cit.Mali"
"33","BG","Bulgaria","Serbia",0,7805506,0,0,"cit.Serb"
"34","BG","Bulgaria","Somalia",0,7805506,0,0,"cit.Soma"
"35","BG","Bulgaria","Stateless",40,7805506,0.256229384744564,0,"cit.Stat"
"36","BG","Bulgaria","Syria",1455,7805506,9.3203438700835,9,"cit.Syri"
"37","BG","Bulgaria","Ukraine",30,7805506,0.192172038558423,0,"cit.Ukra"
"38","BG","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)",0,7805506,0,0,"cit.Koso"
"39","BG","Bulgaria","Total",3225,7805506,21,3,"cit.Tota"
"40","CH","Switzerland","Afghanistan",220,7313853,1.5039952265926,2,"cit.Afgh"
"41","CH","Switzerland","Albania",30,7313853,0.205090258171719,0,"cit.Alba"
"42","CH","Switzerland","Eritrea",560,7313853,3.82835148587208,4,"cit.Erit"
"43","CH","Switzerland","Iraq",110,7313853,0.751997613296302,1,"cit.Iraq"
"44","CH","Switzerland","Libya",50,7313853,0.341817096952865,0,"cit.Liby"
"45","CH","Switzerland","Mali",30,7313853,0.205090258171719,0,"cit.Mali"
"46","CH","Switzerland","Serbia",60,7313853,0.410180516343438,0,"cit.Serb"
"47","CH","Switzerland","Somalia",195,7313853,1.33308667811617,1,"cit.Soma"
"48","CH","Switzerland","Stateless",60,7313853,0.410180516343438,0,"cit.Stat"
"49","CH","Switzerland","Syria",390,7313853,2.66617335623234,3,"cit.Syri"
"50","CH","Switzerland","Ukraine",115,7313853,0.786179322991589,1,"cit.Ukra"
"51","CH","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)",265,7313853,1.81163061385018,2,"cit.Koso"
"52","CH","Switzerland","Total",4490,7313853,31,17,"cit.Tota"
"53","CY","Cyprus","Afghanistan",0,713720,0,0,"cit.Afgh"
"54","CY","Cyprus","Albania",0,713720,0,0,"cit.Alba"
"55","CY","Cyprus","Eritrea",0,713720,0,0,"cit.Erit"
"56","CY","Cyprus","Iraq",10,713720,0.700554839432831,1,"cit.Iraq"
"57","CY","Cyprus","Libya",0,713720,0,0,"cit.Liby"
"58","CY","Cyprus","Mali",0,713720,0,0,"cit.Mali"
"59","CY","Cyprus","Serbia",0,713720,0,0,"cit.Serb"
"60","CY","Cyprus","Somalia",15,713720,1.05083225914925,1,"cit.Soma"
"61","CY","Cyprus","Stateless",50,713720,3.50277419716415,4,"cit.Stat"
"62","CY","Cyprus","Syria",215,713720,15.0619290478059,15,"cit.Syri"
"63","CY","Cyprus","Ukraine",20,713720,1.40110967886566,1,"cit.Ukra"
"64","CY","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)",0,713720,0,0,"cit.Koso"
"65","CY","Cyprus","Total",470,713720,33,11,"cit.Tota"
"66","CZ","Czech Republic","Afghanistan",5,10192649,0.0245274805401422,0,"cit.Afgh"
"67","CZ","Czech Republic","Albania",0,10192649,0,0,"cit.Alba"
"68","CZ","Czech Republic","Eritrea",0,10192649,0,0,"cit.Erit"
"69","CZ","Czech Republic","Iraq",0,10192649,0,0,"cit.Iraq"
"70","CZ","Czech Republic","Libya",0,10192649,0,0,"cit.Liby"
"71","CZ","Czech Republic","Mali",0,10192649,0,0,"cit.Mali"
"72","CZ","Czech Republic","Serbia",0,10192649,0,0,"cit.Serb"
"73","CZ","Czech Republic","Somalia",0,10192649,0,0,"cit.Soma"
"74","CZ","Czech Republic","Stateless",5,10192649,0.0245274805401422,0,"cit.Stat"
"75","CZ","Czech Republic","Syria",20,10192649,0.0981099221605689,0,"cit.Syri"
"76","CZ","Czech Republic","Ukraine",210,10192649,1.03015418268597,1,"cit.Ukra"
"77","CZ","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)",5,10192649,0.0245274805401422,0,"cit.Koso"
"78","CZ","Czech Republic","Total",435,10192649,2,1,"cit.Tota"
"79","DE","Germany (until 1990 former territory of the FRG)","Afghanistan",3085,82536680,1.86886606052,2,"cit.Afgh"
"80","DE","Germany (until 1990 former territory of the FRG)","Albania",6460,82536680,3.91341158864156,4,"cit.Alba"
"81","DE","Germany (until 1990 former territory of the FRG)","Eritrea",1295,82536680,0.784499691531086,1,"cit.Erit"
"82","DE","Germany (until 1990 former territory of the FRG)","Iraq",3215,82536680,1.94761892530691,2,"cit.Iraq"
"83","DE","Germany (until 1990 former territory of the FRG)","Libya",255,82536680,0.154476773235851,0,"cit.Liby"
"84","DE","Germany (until 1990 former territory of the FRG)","Mali",130,82536680,0.0787528647869044,0,"cit.Mali"
"85","DE","Germany (until 1990 former territory of the FRG)","Serbia",9010,82536680,5.45817932100007,5,"cit.Serb"
"86","DE","Germany (until 1990 former territory of the FRG)","Somalia",1085,82536680,0.657283525336856,1,"cit.Soma"
"87","DE","Germany (until 1990 former territory of the FRG)","Stateless",500,82536680,0.302895633795786,0,"cit.Stat"
"88","DE","Germany (until 1990 former territory of the FRG)","Syria",14380,82536680,8.71127842796681,9,"cit.Syri"
"89","DE","Germany (until 1990 former territory of the FRG)","Ukraine",1000,82536680,0.605791267591573,1,"cit.Ukra"
"90","DE","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)",23075,82536680,13.9786334996755,14,"cit.Koso"
"91","DE","Germany (until 1990 former territory of the FRG)","Total",83145,82536680,50,11,"cit.Tota"
"92","DK","Denmark","Afghanistan",75,5383507,0.696571955790157,1,"cit.Afgh"
"93","DK","Denmark","Albania",10,5383507,0.0928762607720209,0,"cit.Alba"
"94","DK","Denmark","Eritrea",40,5383507,0.371505043088084,0,"cit.Erit"
"95","DK","Denmark","Iraq",20,5383507,0.185752521544042,0,"cit.Iraq"
"96","DK","Denmark","Libya",25,5383507,0.232190651930052,0,"cit.Liby"
"97","DK","Denmark","Mali",0,5383507,0,0,"cit.Mali"
"98","DK","Denmark","Serbia",25,5383507,0.232190651930052,0,"cit.Serb"
"99","DK","Denmark","Somalia",90,5383507,0.835886346948188,1,"cit.Soma"
"100","DK","Denmark","Stateless",130,5383507,1.20739139003627,1,"cit.Stat"
"101","DK","Denmark","Syria",605,5383507,5.61901377670727,6,"cit.Syri"
"102","DK","Denmark","Ukraine",25,5383507,0.232190651930052,0,"cit.Ukra"
"103","DK","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)",45,5383507,0.417943173474094,0,"cit.Koso"
"104","DK","Denmark","Total",1550,5383507,14,5,"cit.Tota"
"105","EE","Estonia","Afghanistan",0,1375190,0,0,"cit.Afgh"
"106","EE","Estonia","Albania",0,1375190,0,0,"cit.Alba"
"107","EE","Estonia","Eritrea",0,1375190,0,0,"cit.Erit"
